,leiden_0,leiden_1,leiden_2,leiden_3,leiden_4,leiden_5,leiden_6,leiden_7,leiden_8,leiden_9,leiden_10,leiden_11,leiden_12,leiden_13,leiden_14,leiden_15,leiden_16,leiden_17,leiden_18,leiden_19,leiden_20,leiden_21,leiden_22,leiden_23,leiden_24,leiden_25,leiden_26,leiden_27,leiden_28,leiden_29,leiden_30,leiden_31,leiden_32,leiden_33,leiden_34,leiden_35,leiden_36,leiden_37
313,C2orf88,SDPR,OTUD7B,C6orf25,ZNF595,HIST2H2BE,TTC22,CLCN4,HIST1H1E,TREML1,MAX,AP000487.5,RP11-879F14.2,HIST1H2BC,CREM,TTC16,DNM3,AC006116.20,CD40,ODC1,SLAMF6,AP000692.10,FOS,NFATC2,CXCR5,MYOM2,TTTY15,HIST1H4H,ANKRD36,ERV3-1,ODC1,JAKMIP2,MAFF,TNFRSF13C,MEIS1,HIST1H2AC,BCO2,KLRC1
314,KCNQ1OT1,CCDC146,KATNAL1,ZBTB38,HRASLS2,HEXIM2,TYMS,C1orf56,KIAA1009,SEPT5,SELP,BPGM,TSPAN2,TBKBP1,KATNAL1,EPN2,MLH3,HBG2,LXN,EGFL7,CD81,CDK12,IFT57,IFNG-AS1,B3GNT7,HSH2D,RP11-103G8.2,KLRC1,HIST2H2AA3,LXN,TNIK,CCL4L1,AKAP5,KCNQ1OT1,STOM,PSAP,ZNF441,KLRG1
315,AC078883.3,EIF1AY,KIR3DL2,SLFN13,EPN2,AHSP,DMGDH,ENKUR,CCL3L1,SOX4,C4orf21,ATG2A,PDE5A,FBXO2,CTD-2035E11.3,GPR65,TTF1,AF131217.1,SEPT5,DCLRE1A,C5orf42,RP11-338I21.1,HES6,ANKRD36,FSD1,CX3CR1,CD320,C1orf21,PAWR,BNC2,SLFN12L,RP11-104L21.3,PTGS1,ISG15,RNF19A,GMPR,KIAA1407,MAF
316,RP5-1159O4.1,FBXO2,CMC1,SYTL2,SPARC,CLEC10A,MKI67,GLCCI1,HIST1H2BJ,EGFL7,CDK12,RAB27B,PAM,TTF1,ABCB1,HBB,ARHGEF12,SYCP2,UTS2,HIST1H2BJ,CTD-2035E11.3,HRASLS2,KIR3DL1,ANKAR,B3GAT1,PTPLA,HIST1H4H,CDA,IRF9,RSU1,SYNM,NAP1L2,ZNF600,RP11-164H13.1,MAL,TMEM156,RP11-727F15.9,ARID5B
317,APOBEC3D,COLQ,GNG11,WDR66,C5orf42,SELP,PRKCH,PDZD4,SMIM1,GSAP,TSPAN2,KBTBD7,STOM,CYB5D2,ASCL2,SYCP2,RP11-138A9.1,PLCH2,ESAM,RP11-544A12.8,PCNA,AHSP,CCL4L1,GALNT3,TBKBP1,SERPINE2,AP000692.10,ATG2A,RNGTT,LAPTM4B,IRF9,FAM111B,CCDC146,LAIR2,MMD,CD9,PPBP,ZBTB38
318,RP11-4F5.2,IFITM3,TPM4,CMTR2,RP11-798M19.6,SCN1B,RBM38,AC006116.20,PDE5A,VNN3,CHN1,ITGA2B,LCN2,HIST1H2AJ,HLA-DRB1,MSC,MEIS1,HBB,SGOL2,CXCL3,TPM2,PLCH2,ENC1,ZNF831,IGF2BP3,PIM1,RNF19A,RP11-798M19.6,CALD1,DTHD1,IGLL5,AC131056.3,PAM,IFNG,BOK,TMEM2,CCDC171,KLRK1
319,FNBP1L,IL32,EPB42,FAM212A,LCN8,SAP30,JAKMIP2,CALD1,LCN2,EGR2,DNM3,SLC1A7,EGFL7,ZFYVE28,FAM184B,FBXO2,HIST1H2BD,ITM2C,LCN2,DMGDH,GFI1,CYB5D2,CXCR2,SPON2,PLAUR,FERMT3,CCDC171,ENPP4,NEIL1,CYB5D2,IGFBP4,BLK,AHSP,CLIC3,TNFAIP3,HIST1H2BK,CNST,ZNF441
320,DAAM1,IFI44L,RRAS2,MXRA7,CLEC1B,HLA-DQA2,HIST1H1B,MEF2C-AS1,SMOX,CMTM2,RN7SL1,JAKMIP2,RP4-728D4.2,KLRC3,RPAP2,AP000692.10,MCTP2,UBE2C,ORAI2,RP11-104L21.3,NFATC2,KATNAL1,MTURN,RSU1,EPB41L4A,NPC1,GLCCI1,EGFL7,ZNF441,PMAIP1,PAWR,SLFN12L,MEG3,PIM1,CLSTN3,ZNF667-AS1,ANKRD32,RRM2
321,KATNAL1,ADAMTS10,C5orf42,RP13-188A5.1,HIST1H2AH,TLN1,ZNF600,COL6A2,TNFSF14,MYLK,ZCCHC10,HIST1H2BN,CTTN,CHST12,DAPK2,PYHIN1,ENKUR,MT1X,HSPA4,C15orf48,PDCD1,SYTL2,ARPC5L,TBC1D19,NRG1,KLRK1,SGOL2,SSX2IP,ZNF667-AS1,DFNB31,ZNF438,ABCA5,RP11-879F14.2,PTGDR,RP11-356I2.4,SYNGR1,B4GALT1,LPCAT1
322,ZBP1,GLCCI1,FEZ1,SLC35G2,GP9,BEND2,RP11-104L21.3,RRM2,TSPAN2,HSPA4,HIST1H1E,DNM3,HSPA4,CCDC102A,KIR3DL2,CDK12,CCDC82,DFNB31,FAM13A,LGALS12,TMEM117,ENPP5,OSBPL5,ERV3-1,FCER2,SYTL3,KIAA1671,NPC1,ABCB4,KBTBD7,IKZF3,SGOL2,SPRY1,TMEM120B,TMEM2,HSH2D,CAPN12,NUSAP1
323,GPR183,RNF11,NUSAP1,CDHR3,RP11-23P13.6,EIF1AY,HBG2,GNAZ,CLECL1,TXNIP,CCDC50,ZNF595,ESAM,HIST1H2BD,KIAA1671,BTLA,SPDL1,RP11-973H7.1,GFI1B,MTURN,LEPREL4,DUSP4,LIM2,GFI1,TNFSF14,TTF1,JAM3,ZNF528,CLCN4,A2M-AS1,TCTN1,SMCR5,LCN2,ZNF793,TPRG1,MZB1,ITM2C,DUOX1
324,PTGS1,CTD-2035E11.3,TUBB1,TTC22,CTC-505O3.3,HEMGN,HIST1H2AJ,CA1,HBG2,HIST1H2BK,RP11-798M19.6,KIR3DL1,HIST1H2BJ,RP11-403A21.2,RP11-138A9.1,ZFP30,CDK12,RP11-446N19.1,RSU1,WDR74,CXXC5,ZFYVE28,HS3ST1,FCGR3A,FCGR1A,PDE4D,PHLDA1,GTF3C1,TBC1D19,FAM184B,RNASE1,MYBL1,L3MBTL4,RAB37,LINC00996,HBA2,CDK12,HHEX
325,YPEL1,SOCS2,AC016831.7,AF131217.1,AP3M2,PCP2,SYNM,SCN1B,SELP,DNAJC1,DAAM1,MT1E,CXCR2,GADD45G,NEAT1,MPP6,GLCCI1,KIAA1407,PDE5A,RP11-879F14.2,DLG3,ZNF595,SPI1,KANK3,GSAP,FAM46C,ATG2A,FYN,DUOX1,ADRB2,EGR3,ZNF528,RNF165,RORA,RPAP2,AC078883.3,HIST1H2BH,PPP2R2B
326,CMTM5,HIST1H2BN,FAM179A,P2RY8,CDKL1,IGF2BP3,MEG3,RP1-8B1.4,TNNC2,HBA2,CRIP1,TNFSF4,EAF1-AS1,MMD,YWHAH,IRAK2,TMEM117,KATNAL1,RP11-367G6.3,UBE2C,HBG2,CCDC82,FAM3C,STAP1,ARHGEF10,CLSTN3,C2orf88,ANKAR,C4orf21,BOK,RP11-798M19.6,COLQ,GADD45G,CCDC82,ZNF891,RRAS2,GPATCH11,MMP23B
327,GLCCI1,DUOX1,DBF4,CDKL1,TNFAIP6,GUCY1B3,BCO2,AC069363.1,C15orf48,LPCAT1,RGCC,MMD,GALNT3,FCER1A,TMEM140,CALD1,ZNF891,ZNF778,TXNL4B,FAXDC2,SNTB2,MLF1,KIAA1377,CEP290,P2RY8,PLA2G16,CCDC82,MAP3K7CL,LINC00944,CNR2,HIST1H2BN,ADAMTS10,GNAZ,GPRIN3,CPA5,B4GALT1,CCDC82,FCRLB
328,RNF19A,CCDC65,ODC1,CA13,CCL3L3,HBA1,MNAT1,RP11-798M19.6,SYCP2,GALNT3,GPATCH11,CCDC34,BATF,MSC,PAM,RP11-796G6.2,DLGAP1-AS1,ENKUR,TNFSF4,TIMD4,B3GAT2,HIST1H2BD,LA16c-358B7.3,TMEM40,ZNF829,HIST1H4H,CCDC65,CD226,ABCC4,TMEM120B,ADAMTS10,SNX22,LILRA4,CTSW,TBXA2R,MXD1,AREGB,RTKN2
329,HIST1H2BC,TMEM140,SIDT1-AS1,GNAL,TNFAIP3,PPP1R14B,GPAM,TK1,WBP5,ARHGAP6,GFI1B,CDK12,NME8,LEF1,NUSAP1,SLC25A42,P2RY14,ANKRD32,BEND2,SLA2,SYNM,RP11-796G6.2,LINC00987,KIAA1377,XCL1,HIST1H3D,HBD,CCL4L1,ZNF595,KLRF1,RP5-887A10.1,BFSP1,BRCA2,TCL1A,CACNA2D2,MX1,CMTR2,GPATCH11
330,KIAA1009,GNG11,CITED2,CD226,HEXIM2,CTNNAL1,MYL9,EGFL7,EGFL7,GP1BA,MLF1,BEND2,NPC1,SPRY1,RP11-796G6.2,RBM38,KIAA1377,AP000487.5,MEIS1,RP5-1159O4.1,PAM,TXNL4B,SLCO4C1,TIGIT,MXD1,TNFRSF4,SLC30A4,JAKMIP2,NT5C3A,QRSL1,MACROD2,ARAP2,LINC00987,RAMP1,HOXB4,STEAP4,MAFF,RP11-4F5.2
331,C6orf25,TPM1,NCR3,ZFYVE28,GPAM,TREML1,GPATCH11,DFNB31,FAM13A,EAF2,SCN1B,TNNC2,TREML1,DYNC2H1,FAM179A,CPA5,IGFBP4,DCLRE1A,C19orf33,ZNF829,RAP1B,PPP2R3A,HBG2,RASGEF1A,C14orf182,NMUR1,CCDC102A,CD160,PMAIP1,GNAL,OPTN,CHN1,RPS4Y1,RP11-138A9.2,HPGD,CTTN,GFOD1,CLIC3
332,SIDT1-AS1,TSC22D1,TNF,ZNF595,TRIM58,ENC1,SLC35G2,NT5C3A,VSIG4,S100P,GALNT3,NPC1,CA2,HIST1H2BG,CD320,CCDC102A,GFOD1,EGR3,HIST2H2BE,MTERFD3,FBXO2,CA1,BANK1,RORA,CD93,BFSP1,ZNF331,NCOA4,PTMS,RP11-390B4.5,PRCD,KHDRBS2,GFI1B,KLRC1,RGS9,IFITM3,NFATC2,TMEM156
333,CCDC152,LAX1,RAB11A,SH2D1A,VNN3,CCDC50,RP11-390B4.5,CXCR4,MMRN1,TXNL4B,LCN2,RP11-305L7.1,FAM43A,LOH12CR2,CEP290,RP11-849F2.8,YPEL1,AP001189.4,HIST1H2BJ,AC016629.8,FAM43A,C4orf21,TIGIT,BOK,CLSTN3,ODC1,HBG2,FUT11,OTUD7B,ADAMTS1,RP11-624C23.1,STAP1,LPAR6,MYOM2,FAM43A,FCER1G,RP11-81H14.2,GPAM
334,TMEM40,GP9,ZNF831,RECK,TTC22,GNAZ,LEPREL4,AKAP5,HIST2H2BE,RP11-879F14.2,DMTN,SGOL2,hsa-mir-1199,KIAA1671,DUOX1,RP11-973H7.1,C5orf42,CXCL5,GUCY1B3,APP,FAM184B,SGOL2,SH2D1B,SSX2IP,TFDP2,GK5,FCER1A,HIST1H2BH,CDK12,DYNC2H1,CA1,CD200,HIST2H2BE,ZNF608,AF131217.1,LCN2,APP,PRKCQ-AS1
335,CLEC4C,PDZD4,CCDC146,PCP2,NUSAP1,SMIM1,RP11-727F15.9,TNNC2,SNORD3B-2,SMOX,HIST1H2AE,RP1-102H19.8,DNM3,CXCR6,ODC1,UTS2,CCDC171,TPTEP1,CLDN5,GPAM,APOBEC3C,LL22NC03-2H8.5,CDK12,ITM2A,NSG1,PMAIP1,AC078883.3,PTGDR,QRSL1,CWF19L2,CNR2,XCL1,HEXIM2,COL19A1,HAVCR2,TPM4,CBLB,ILF3-AS1
336,GALNT3,XCL1,CMTR2,ZNF438,LAX1,ZNF778,CCDC82,PPP1R9A,HBG1,SH3BGRL2,LAPTM4B,DMGDH,CLDND2,HIST1H2AM,RAB11A,ZBP1,GNAZ,RP5-1159O4.1,GALNT3,SNORD3A,RP11-395B7.4,MLH3,SLC4A4,SLC15A4,FCRLB,MLC1,SERPINE2,DNM3,COCH,RP11-138A9.2,ZNF831,CCL4L2,NAP1L2,SVIP,CTC-505O3.3,FAM46C,ZNF891,HES6
337,MLH3,PHLDB2,PIK3R1,ENPP4,RP11-47L3.1,LPAR6,RPAP2,PTPLA,KLHDC8B,CTTN,SEPT5,CLDND2,SMIM14,KANK3,HIST1H2AE,ZNF441,BCL2A1,HBA2,DNM3,GFI1B,PRKAR2B,HIST1H1B,FCRL3,HIST1H2AH,TNIK,B3GNT7,ARHGEF12,hsa-mir-1199,SEPT11,NCR1,MT1X,VIPR2,AC147651.3,MYO6,PHLDB2,FAM177B,AUTS2,S1PR5
338,KLK1,GPRIN3,HLA-DPA1,KANK3,CCL4L2,hsa-mir-1199,C5orf42,TYMS,EGR2,BRCA2,ARHGAP6,CXCL5,TNFSF4,GSTO2,SCD5,RP11-338I21.1,HIST1H2AJ,PTPN7,EPHB6,ZNF793,CALD1,GP1BA,ABCB1,PPBP,S100P,GPR68,NPC1,TMEM2,ASCL2,MYOM2,AC006129.4,ADTRP,ARHGAP6,ADAM28,DAB2,PLBD1,MYLK,APOBEC3C
339,P2RY8,ST8SIA6,RP5-1028K7.2,CTD-2544N14.3,AC147651.3,CXCL10,EGR2,SELP,GP1BA,DOPEY2,RP11-138P22.1,RBP7,CLCN4,IKZF2,GALNT3,ZNF829,GFI1B,EGFL7,CXCL5,EIF5A2,TTC22,GADD45A,KCNG1,ZFP30,MARCKS,RP11-398K22.12,CLSTN3,GZMH,TNNC2,RNGTT,RP11-23P13.6,RP11-485G4.2,CCR10,CD160,FSD1,SNORD3A,SYNE1,KIF21A
340,SPDL1,HES4,ENDOD1,HBG2,IL1R2,SH3BGRL2,RP11-103G8.2,KIAA1407,LPCAT1,ENC1,ESAM,GNAL,C6orf25,ENPP5,METTL12,PAM,SYT5,HIST1H1B,HBD,WEE1,RTKN2,RP11-798M19.6,FUT11,CCL4,RP11-305L7.1,KIR2DL3,BACH2,HIST1H2AM,RP5-887A10.1,RP1-102H19.8,GAS2L1,GPM6B,EGR3,RP11-4F5.2,IRF9,CD81,CCDC152,RUNX3
341,SLC25A37,SNORD3A,DAPK2,HBG1,SLC30A4,GPR183,AC006129.2,BRCA2,ARHGAP6,BEND2,LXN,CEBPD,CTA-445C9.15,VAV3,B3GAT2,RP11-47L3.1,HBA2,SPRY1,VNN3,TMEM40,SCD5,IKZF3,DAPK2,PRKAR2B,ZCCHC7,FKBP5,HIST1H2BH,NFE2,MYC,TPST2,PDZK1IP1,CNFN,PAWR,LMOD3,C1orf56,HLA-DQA2,FGFBP2,MYO6
342,PTCRA,MX1,DLG3,GLCCI1,HIST1H1B,KBTBD7,KIAA1407,EAF1-AS1,MEIS1,SMIM1,ADAM19,MCTP2,CMTM5,C5orf56,CCL4L2,GLCCI1,GNG11,hsa-mir-1199,HIST1H2AE,AP000692.10,NCAM1,STRBP,B3GAT1,CLU,FAM43A,LLGL2,HBG1,CEP78,TCL1A,SYT5,DSP,CLSTN3,ANKRD28,CMTR2,AREG,RP11-798M19.6,RASGRP1,CD22
343,CLEC10A,C5orf42,CMTM5,TSPAN5,RNF11,C19orf33,SLFN13,LIMS1,KLK1,TNF,ADTRP,SMIM1,SEPT5,ENPP4,GLCCI1,ABCC4,CLEC2D,CTD-2544N14.3,SMIM5,TUBA4A,DYNC2H1,RP11-47L3.1,CTTN,GZMH,MIB2,RP11-47L3.1,STAP1,KCNG1,ENKUR,RP11-164H13.1,BEND2,SMKR1,BIRC5,TSPAN5,BNC2,HIST1H2BH,ZBP1,LAIR2
344,C4orf21,TMEM40,CREM,EAF1-AS1,SNCA,MAFF,KIAA1009,KANK3,RP11-879F14.2,PDE5A,CTLA4,ACSL1,TBKBP1,GPATCH11,HIST1H4C,AC078883.3,HEXIM2,MKI67,HIST1H2AC,LYPLAL1,CENPK,WDR66,B4GALT1,LEPREL4,SOBP,FAM179A,CD247,COL6A2,LRRK2,YES1,HRASLS2,MEF2C-AS1,TNFSF4,BPGM,CCL4L1,CLEC7A,IKZF2,PRSS23
345,IL3RA,ANKRD28,GPR68,ZCCHC7,AC069363.1,HBB,ADAMTS10,HBG1,TRIM58,FKBP5,KRT1,RP11-138P22.1,KIAA1009,TREML1,PRSS23,ARHGEF26,AC006129.2,TMEM140,DMTN,PLEKHF2,RSU1,SMKR1,APP,COLQ,ACSL1,RP11-973H7.1,HSPA4,DIP2A,RP11-398K22.12,IL18RAP,CCDC146,DMXL2,TNIP3,KIF2A,SEPT11,HIST2H2AA3,LINC00910,HIST1H2AG
346,PLEKHA1,ACRBP,MCM3AP-AS1,SYNGR1,RP4-800J21.3,FAM212A,PGRMC1,PTCH1,MAX,PROK2,DYNC2H1,BNC2,TMEM140,AF131217.1,TKTL1,ZCCHC7,HIST1H1E,RGS16,CYB5D2,PLCH2,FXYD7,HIST1H1C,QRSL1,PMAIP1,ZNF528,TTC16,KANK3,RHEBL1,RP11-386I14.4,OSBPL5,AL928768.3,VPREB3,AL928768.3,COPZ2,RP1-102H19.8,MAX,DIP2A,HIST1H2AC
347,PGM2L1,ERV3-1,PILRB,CACNA2D2,APOBEC3B,EPHB6,CRIM1,CXCL5,IL1R2,CCDC50,HIST1H2AC,RP11-849F2.8,GSAP,ZNF891,ELOVL6,RUNX3,MYLK,PRCD,TNF,SYCP2,GPR68,KANK3,BOK,OTUD7B,STARD9,SSX2IP,ANKRD32,HIST1H2BN,TMEM40,MSC,HIST1H4C,STEAP4,PDZD4,RBM38,ARID5B,ACRBP,TPM4,BCO2
348,TNFRSF13B,DLGAP1-AS1,ENPP5,SLAMF6,MEF2C-AS1,CXCL5,FNBP1L,ARHGAP6,TSC22D1,SMCR5,HBG2,RBM38,BEND2,EAF1-AS1,C5orf42,TBC1D31,ENTPD1,GPATCH11,CA1,STARD9,TBKBP1,NT5C3A,BTLA,MMD,PTCH2,XCL1,TK1,KIR2DL2,HIST1H3D,FXYD2,NT5C3A,RP11-849F2.8,MLLT6,PAM,AKAP5,PMAIP1,B3GAT2,SIDT1-AS1
349,HIST2H2AA3,TSPAN5,PHLDB2,IRAK2,HIST1H4C,SMIM14,ERV3-1,FCRLB,ENC1,ITGA2B,CXCR2,hsa-mir-1199,LPCAT1,SYCP2,RNF11,GFI1,IRF9,C2orf88,hsa-mir-1199,SYNM,SH3BGRL2,MYBL1,MMP23B,RHOBTB3,SLCO4C1,GNPTAB,RP11-47L3.1,PLEKHG3,DAPK2,PDGFRB,PEG10,RP11-798M19.6,GLCCI1,XXbac-BPG299F13.17,HES6,CCL3,RP5-1073O3.7,SYNE1
350,ZNF829,ENC1,SLC14A1,DMKN,KANK3,GSAP,C15orf48,YES1,TTTY15,RECK,AC016629.8,GSAP,FAM110A,PRR5L,RP11-81H14.2,RP4-800J21.3,ZNF528,TNFSF4,GMPR,GPATCH11,FADS3,TPRG1,CDCA7L,ZNF439,ANKRD36,EIF5A2,CCR6,DMGDH,PTCH1,ESR2,KCNH8,COPZ2,CENPU,SYTL2,KIR3DL2,IRAK3,HEXIM2,CXCL3
351,LCN2,KLRC4,DUOX1,CENPF,KIAA1009,MMRN1,COLQ,GADD45G,FKBP5,IL3RA,TNFSF4,MTURN,PCP2,SLC35G2,RUFY1,PPP1R14B,LINC00944,AC069363.1,FAM212A,AP000487.5,TNFRSF18,SLC35G2,NMUR1,AC006129.2,RNF165,HIST1H2BJ,FNBP1L,RP4-800J21.3,HOXB4,SCD5,RP13-188A5.1,ARHGEF26,LXN,AC104820.2,LCN2,LST1,TFDP2,FCRL6
352,SEPT5,STMN1,DDIT4,RP11-796G6.2,TMEM120B,FNBP1L,AP000692.10,LCN2,ESAM,CLDND2,HMOX1,KIR2DL3,HIST1H2AC,HIST1H3D,AC069363.1,RP11-318A15.2,DMTN,RRM2,OSM,RGS16,STMN1,FSD1,RP11-305L7.1,TMEM140,CD1C,HSPA4,PDE5A,MEIS1,ACRBP,CTD-2544N14.3,FBXO2,DMKN,LAX1,hsa-mir-1199,DNAJC1,HIST2H2BE,KBTBD7,KRT1
353,MNAT1,FAM179A,TPM1,KIAA1407,CLCN4,RP11-796E2.4,SLAMF6,COPZ2,FAXDC2,UTS2,DCLRE1A,GPAM,RASGEF1A,WEE1,ESR2,LA16c-358B7.3,YWHAH,LCNL1,SYCP2,EGR2,VIPR2,CDHR3,SLFN13,AC147651.3,EIF2AK3,SMKR1,SYNM,ZDHHC19,APOBEC3G,ZNF600,CCL3L1,GSAP,EAF1-AS1,CRIP1,ESR2,HSPA4,ENPP4,PCNA
354,METTL12,PIM1,EPSTI1,KLHDC8B,AC078883.3,IRF8,ZNF439,ZNF438,GFI1B,RHOC,PLEKHG3,KIFC3,PTPLA,MYL9,TSPAN2,MLH3,MAX,COLQ,KIFC3,MEG3,RECK,SYNM,RP11-164H13.1,SGOL2,SNTB2,PRSS57,PCNA,CENPU,STAG3,HIST1H2AM,KLHL14,LINC00987,EGR2,LAPTM4B,SLC25A42,ZCCHC10,TRIM58,LAX1
355,ENTPD1,NUCB2,RP11-544A12.8,RNGTT,TBC1D19,RSU1,DAPK2,SMOX,SNTB2,KBTBD7,LA16c-358B7.3,EGR3,CCL3,CNST,CTC-505O3.3,PLCH2,SMC4,FAXDC2,TNNC2,CENPF,GP9,ANKRD32,TMEM120B,FKBP11,CTSD,ZNF831,TMEM120B,CST7,RP11-879F14.2,XXbac-BPG299F13.17,VIM-AS1,CD19,SYCP2,HOPX,ICA1,AC006129.2,GP9,C5orf56
356,SH3BGRL2,GNAL,CLDND2,DMTN,SMPD3,SSX2IP,IRAK2,HIST1H1B,MT1E,ARHGAP24,hsa-mir-1199,HBG2,ZNF778,PLCH2,HIST2H2BE,RGS1,FAXDC2,SYT5,PMAIP1,CA13,MMP23B,TCTN1,HIST1H2BN,AUTS2,RP11-390B4.5,SLC25A42,AC006369.2,KCTD12,RP4-800J21.3,SLCO4C1,EPN2,HRASLS2,MPP6,FCRL6,PLCH2,PLAC8,TBC1D31,CCSER1
357,RP11-544A12.8,LEPREL4,HIST1H4C,HIST1H1B,HBD,STX7,TMEM2,AF131217.1,BATF,RAP1B,SLCO4C1,ENPP4,KIFC3,RP11-398K22.12,PTCH1,TIMP1,GP1BA,AC131056.3,ICA1,LL22NC03-2H8.5,NRGN,RP11-446N19.1,ZNF891,TTN,PDGFD,CNST,DFNB31,C2orf88,KHDRBS2,C1orf21,RASGEF1A,CLSPN,CXCL3,UBE2C,KIAA1009,RAB32,PILRB,RNF19A
358,C19orf33,FCER1A,RP11-796G6.2,hsa-mir-1199,TNFRSF17,SLC15A4,CAPN12,GNAL,CRIP1,CXCL3,ST8SIA1,SESN1,GNAZ,C14orf182,NMUR1,STARD9,CTD-2544N14.3,SLC4A7,FAM43A,RP11-338I21.1,LOH12CR2,GPATCH11,GP9,SNCA,MPP6,FUT11,TIMD4,PTCRA,RP5-1159O4.1,HIST1H2BC,STEAP4,RP11-1399P15.1,UBE2C,TSEN54,LOH12CR2,HIST1H2AH,PF4,KLRC2
359,AC147651.3,PPBP,TTC22,ENPP5,ZNF778,ABCC4,MSC,SOBP,CALD1,GUCY1B3,CTA-445C9.15,DUOX1,DMTN,PDZD4,MXRA7,KBTBD7,ZNF600,MXRA7,L3MBTL4,NPC1,CD244,CTD-2544N14.3,NRGN,ENPP4,BRCA2,BPGM,ZNF528,COPZ2,ARHGEF12,EIF2AK3,UBE2C,LCN8,STARD9,AKAP5,PTGER2,CCDC152,CA2,FUT11
360,HIST1H2BJ,PIK3R1,MX1,DLGAP1-AS1,KLHL14,PLEKHG3,RHEBL1,DSP,CCDC50,FAM43A,AP000487.5,CD81,CMTR2,C1orf56,CAPN12,HIST1H2BN,GP9,PDE5A,HBG2,SIDT1-AS1,RP5-1073O3.7,RGS16,GPR114,IFI44L,SLC4A7,RP4-728D4.2,MMRN1,AKR1C3,HEXIM2,LGALS9B,COCH,CCDC102A,GADD45A,HIST1H2BJ,PDZK1IP1,C5orf42,SGOL2,RASGRP3
361,CTTN,RHEBL1,YWHAH,AC006116.20,LCN2,COPZ2,CCDC176,HIST1H2BN,TXNL4B,DNM3,RP1-102H19.8,BOK,TPST2,DMGDH,OTUD7B,TMEM117,HIST1H2AG,SLC40A1,C15orf48,SPDL1,MIAT,MMD,GPM6B,RN7SL1,RP11-305L7.3,TRAT1,CA13,PF4,TREM1,RPAP2,RP11-386I14.4,TSHZ2,MMRN1,SLC4A4,CCR6,HERC5,CCDC34,METRN
362,FAM184B,RNF19A,RP11-291B21.2,PPP1R9A,MAP9,DCLRE1A,VCL,HEXIM2,VAV3,APOBEC3C,RP11-796E2.4,SEPT5,CLDN5,FCRL6,ENDOD1,JAM3,RP11-4F5.2,WBP5,FNBP1L,hsa-mir-1199,AC131056.3,CD70,ADAMTS10,FSD1,RSU1,MAX,BEND2,TNNC2,ITGA2B,HIST1H2BD,SNORD3B-2,KLHL14,PTPN4,DUOX1,FAM13A,SLC40A1,CEP290,PGRMC1
363,SELP,KLRG1,RAB27B,DDX3Y,RHOBTB3,GADD45A,RP5-1159O4.1,OTUD7B,PDE6G,FAXDC2,SYCP2,CCDC171,MYL9,CHN1,TPM4,HIST1H1C,TCL1A,SOBP,HIST1H2BG,HIST1H2AJ,APOBEC3H,KLRC4,CLCN4,DYNC2H1,LY86,PDGFD,RP11-398K22.12,NMUR1,TTF1,RP4-728D4.2,HIST1H2BJ,PDCD1,RTKN2,MIB2,MTURN,G0S2,HIST1H2AJ,TPD52
364,SGOL2,AREGB,RP11-367G6.3,ZDHHC19,ITGA2B,TBXA2R,GSTO2,SLC14A1,CLCN4,L3MBTL4,TNFSF14,RP11-544A12.8,FUT11,C5orf42,SSX2IP,NPC1,AC147651.3,CACNA2D2,C5orf42,IFNG-AS1,ARHGEF10,SNTB2,LINC00944,LCN2,CHI3L2,AUTS2,FADS3,PDGFD,CHST12,ZNF891,LEPREL4,CRIM1,PTPN7,GTF3C1,GNAL,MARCH2,C4orf21,PRKCH
365,SCN1B,CITED2,AC104820.2,COPZ2,WDR74,HIST1H2BD,TTTY15,RP11-973H7.1,EAF2,SELP,FNBP1L,HIST1H2BG,AP000487.5,HOXB4,CDK12,GPATCH11,TRIM58,CLCN4,HIST1H2BK,HOXB4,RP11-104L21.3,HBD,DIP2A,FAM179A,BLVRB,ENPP4,KIF21A,SLC1A7,HBG1,NCAM1,PNOC,SH2D1A,CMTM2,ST8SIA6,RP11-544A12.8,BRCA2,JAKMIP2,SMCR5
366,CLU,SLC25A42,RP11-138A9.1,ADAMTS1,CMTM2,RAB27B,SNORD3B-2,TNFAIP6,UTS2,MT1E,PPP2R3A,EIF5A2,FADS3,RP11-318A15.2,SPOCK2,ARPC5L,PILRB,GNAL,NUSAP1,SLC25A37,KANK3,SOBP,CACNA2D2,MLLT6,LAX1,KIR2DL2,LIMA1,C6orf25,RP11-297B17.3,CD81,SMKR1,EGR2,SELP,CLSTN3,NPC1,TNFRSF13C,PTPN7,NCR1
367,PDK1,GATA3,KIAA1377,SYNM,DCLRE1A,KIFC3,ICA1,CCL2,GUCY1B3,TNNC2,BATF,ERBB2,ICA1,RP11-138P22.1,FCER1A,MXRA7,LINC01013,RHOBTB3,TBKBP1,TKTL1,RNF165,RHEBL1,ST8SIA6,TMEM2,IFI30,ERBB2,MLF1,NCR1,PRCD,SYCP3,MYL9,CD79A,DLG3,ERBB2,RP11-138A9.2,FAM43A,C1orf56,MIAT
